state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	4603	133	3	2020-03-31 18:49:20 -0700	2020-03-31 18:49:20 -0700	2020-03-31 18:49:20 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	7249	999	24	2020-03-31 18:53:24 -0700	2020-03-31 18:53:24 -0700	2020-03-31 18:53:24 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	7433	564	8	2020-03-31 16:26:42 -0700	2020-03-31 16:26:42 -0700	2020-03-31 16:26:42 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	19371	1289	24	2020-03-31 18:50:14 -0700	2020-03-31 18:50:14 -0700	2020-03-31 18:50:14 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	89600	6932	150	2020-03-31 19:00:40 -0700	2020-03-31 19:00:40 -0700	2020-03-31 19:00:40 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	16849	2966	69	2020-03-31 18:56:39 -0700	2020-03-31 18:56:39 -0700	2020-03-31 18:56:39 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	15600	3128	69	2020-03-31 18:59:31 -0700	2020-03-31 18:59:31 -0700	2020-03-31 18:59:31 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	3759	495	9	2020-03-31 18:56:52 -0700	2020-03-31 18:56:52 -0700	2020-03-31 18:56:52 -0700	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data
DE	4015	319	10	3/14/2020, 1:00 P.M	2020-03-31 19:06:57 -0700	2020-03-31 19:06:57 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://delaware.gov/	https://delaware.gov/
FL	64661	6741	85	2020-03-31 19:14:50 -0700	2020-03-31 19:14:50 -0700	2020-03-31 19:14:50 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	16181	4117	125	2020-03-31 19:15:25 -0700	2020-03-31 19:15:25 -0700	2020-03-31 19:15:25 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	8675	224	1	2020-03-31 19:15:28 -0700	2020-03-31 19:15:28 -0700	2020-03-31 19:15:28 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
