state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	4603	133	3	2020-04-01 14:36:32 -0700	2020-04-01 14:36:32 -0700	2020-04-01 14:36:32 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	7774	1084	28	2020-04-01 14:36:36 -0700	2020-04-01 14:36:36 -0700	2020-04-01 14:36:36 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	7977	584	10	2020-04-01 14:36:48 -0700	2020-04-01 14:36:48 -0700	2020-04-01 14:36:48 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	21058	1413	29	2020-04-01 10:41:03 -0700	2020-04-01 10:41:03 -0700	2020-04-01 10:41:03 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	89600	6932	150	2020-04-01 14:36:56 -0700	2020-04-01 14:36:56 -0700	2020-04-01 14:36:56 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	16849	2966	69	2020-04-01 14:37:03 -0700	2020-04-01 14:37:03 -0700	2020-04-01 14:37:03 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	16600	3557	85	2020-04-01 14:28:53 -0700	2020-04-01 14:37:07 -0700	2020-04-01 14:37:07 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	3759	495	11	2020-04-01 14:37:13 -0700	2020-04-01 14:37:13 -0700	2020-04-01 14:37:13 -0700	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data
DE	4064	368	11	3/14/2020, 1:00 P.M	2020-04-01 14:37:28 -0700	2020-04-01 14:37:28 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://delaware.gov/	https://delaware.gov/
FL	67734	6955	87	2020-04-01 14:37:36 -0700	2020-04-01 14:37:36 -0700	2020-04-01 14:37:36 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	20326	4638	139	2020-04-01 14:40:24 -0700	2020-04-01 14:40:24 -0700	2020-04-01 14:40:24 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	8936	258	1	2020-04-01 14:51:09 -0700	2020-04-01 14:51:09 -0700	2020-04-01 14:51:09 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
IA	7853	549	9	2020-03-13 17:52:26 -0700	2020-04-01 14:40:33 -0700	2020-04-01 14:40:33 -0700	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	6601	525	9	2020-04-01 14:51:40 -0700	2020-04-01 14:51:40 -0700	2020-04-01 14:51:40 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	40384	6980	141	2020-04-01 14:40:52 -0700	2020-04-01 14:40:52 -0700	2020-04-01 14:40:52 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	14375	2565	65	March 31st, 11:59PM	March 31st, 11:59PM	March 31st, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	5893	482	10	2020-03-16 22:15:51 -0700	2020-04-01 14:41:08 -0700	2020-04-01 14:41:08 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	7900	680	20	2020-04-01 14:41:08 -0700	2020-04-01 14:41:08 -0700	2020-04-01 14:41:08 -0700	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	45776	6424	273	4/1/2020 at noon	4/1/2020 at noon	4/1/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	51738	7738	122	2020-04-01 14:29:34 -0700	2020-04-01 14:41:45 -0700	2020-04-01 14:29:34 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	19218	1985	31	2020-03-12 06:47:01 -0700	2020-04-01 14:41:48 -0700	2020-04-01 14:41:48 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3738	344	7	2020-03-18 12:39:59 -0700	April 1, 2020 at 11:00 AM	April 1, 2020 at 11:00 AM	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
