state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	3654	114	3	2020-03-30 12:07:23 -0700	2020-03-30 12:07:23 -0700	2020-03-30 12:07:23 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	6531	847	6	2020-03-30 10:59:51 -0700	2020-03-30 10:59:51 -0700	2020-03-30 10:59:51 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	3536	449	6	2020-03-30 11:00:03 -0700	2020-03-30 11:00:03 -0700	2020-03-30 11:00:03 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	1303	912	16	2020-03-30 11:01:21 -0700	2020-03-30 11:01:21 -0700	2020-03-30 11:01:21 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	89600	4643	101	2020-03-30 11:00:12 -0700	2020-03-30 11:00:12 -0700	2020-03-30 11:00:12 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	14470	2307	47	2020-03-30 11:00:20 -0700	2020-03-30 11:00:20 -0700	2020-03-30 11:00:20 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	11900	1993	34	2020-03-30 11:00:25 -0700	2020-03-30 11:00:25 -0700	2020-03-30 06:45:19 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	3085	401	9	2020-03-30 11:00:36 -0700	2020-03-30 11:00:36 -0700	2020-03-30 11:00:36 -0700	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data
DE	300	264	6	3/14/2020, 1:00 P.M	2020-03-30 11:00:51 -0700	2020-03-30 11:00:51 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://delaware.gov/	https://delaware.gov/
FL	55193	5473	63	2020-03-30 11:01:00 -0700	2020-03-30 11:01:00 -0700	2020-03-30 11:01:00 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	12566	2809	87	2020-03-30 11:01:14 -0700	2020-03-30 11:01:14 -0700	2020-03-30 11:01:14 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	8000	175	0	2020-03-30 11:01:18 -0700	2020-03-30 11:01:18 -0700	2020-03-30 11:01:18 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
IA	6586	424	6	2020-03-13 17:52:26 -0700	2020-03-30 11:01:21 -0700	2020-03-30 11:01:21 -0700	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	4706	310	6	2020-03-30 11:01:32 -0700	2020-03-30 11:01:32 -0700	2020-03-30 11:01:32 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	27762	4596	65	2020-03-30 11:01:36 -0700	2020-03-30 11:01:36 -0700	2020-03-30 11:01:36 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	11658	1786	35	March 29th, 11:59PM	March 29th, 11:59PM	March 29th, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	4922	368	8	2020-03-16 22:15:51 -0700	2020-03-30 11:01:50 -0700	2020-03-30 11:01:50 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	6018	439	9	2020-03-30 11:02:01 -0700	2020-03-30 11:02:01 -0700	2020-03-30 11:02:01 -0700	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
