state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	5022	171	5	2020-04-04 23:14:10 -0700	2020-04-04 23:14:10 -0700	2020-04-04 23:14:10 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	10847	1633	44	2020-04-04 23:14:23 -0700	2020-04-04 23:14:23 -0700	2020-04-04 23:14:23 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	10370	743	14	2020-04-04 23:14:44 -0700	2020-04-04 23:14:44 -0700	2020-04-04 23:14:44 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	27160	2019	52	2020-04-04 09:22:59 -0700	2020-04-04 09:22:59 -0700	2020-04-04 09:22:59 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	126700	12026	276	2020-04-04 23:14:54 -0700	2020-04-04 23:14:54 -0700	2020-04-04 23:14:54 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	23900	4565	126	2020-04-04 23:15:08 -0700	2020-04-04 23:15:08 -0700	2020-04-04 23:15:08 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	22029	5276	165	2020-04-04 23:15:11 -0700	2020-04-04 23:15:11 -0700	2020-04-04 23:15:11 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	6438	902	21	2020-04-04 23:15:19 -0700	2020-04-04 23:15:19 -0700	2020-04-04 23:15:19 -0700	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data	https://coronavirus.dc.gov/page/coronavirus-data
DE	4289	593	14	3/14/2020, 1:00 P.M	2020-04-04 23:15:35 -0700	2020-04-04 23:15:35 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://delaware.gov/	https://delaware.gov/
FL	107313	11545	195	2020-04-04 23:15:48 -0700	2020-04-04 23:15:48 -0700	2020-04-04 23:15:48 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
